Date,Tank_ID,Temp_Treatment,pH_Treatment,Temp_C,DO_mgL,DO_Percent,Conductivity,Salinity,YSI_Temp,mV,TrisCalDate,pH,mVTris,TTris,TA,TA_evap
2022-08-24,TNK_14,22,Ambient,21.818,7.49,104,50.7,33.3,21.8,-84.1,20220824,7.873022553265054,-102.65135959215192,1.2937710927379475,2338.23312235786,2320.99147142726
2022-08-24,TNK_15,24,Ambient,23.942,7.58,110.2,50.5,33.1,24.1,-84.1,20220824,7.854635222246903,-99.90338979117654,1.2937710927379475,2346.18499720682,2327.56448135598
2022-08-24,TNK_16,26,Ambient,24.194,7.31,105.7,50.7,33.3,24.2,-89.3,20220824,7.941045352370749,-99.57735947580656,1.2937710927379475,2345.24024289865,2325.30902270405
2022-08-24,TNK_18,12,Ambient,12.661,10.6,124.1,50.6,33.1,13.1,-87.7,20220824,8.014408189423598,-114.49842148835332,1.2937710927379475,2343.13601711704,2321.9071517298
2022-08-24,TNK_SMP,10,Sump,9.8,10.62,119.1,50.8,33.3,11.4,-85.3,20220824,7.997819675830716,-118.19990058467658,1.2937710927379475,2334.01483267842,2311.55968148684
2022-08-25,TNK_2,14,Low,14.201,9.93,119.4,50,32.8,14.5,-49.4,20220825,7.679666116635773,-92.47105532284368,1.2860294430710029,2330.13792310998,2328.80717615217
2022-08-25,TNK_3,16,Low,16.246,8.93,111.1,49.7,32.6,16.4,-52.4,20220825,7.715428667317141,-89.84112511176349,1.2860294430710029,2334.39404241327,2331.72920903152
2022-08-25,TNK_4,18,Low,17.974,7.84,100.8,49.8,32.7,18,-51.5,20220825,7.686316019906425,-87.61886623413679,1.2860294430710029,2345.60674908381,2341.59259035749
2022-08-25,TNK_5,20,Low,19.717,7.46,99.4,49.3,32.3,20,-43.3,20220825,7.530597294434135,-85.37731691486404,1.2860294430710029,2309.05626167513,2303.79045492103
2022-08-25,TNK_6,22,Low,22.022,6.73,93.4,49.2,32.2,22.3,-58.8,20220825,7.778069189914332,-82.41301904858538,1.2860294430710029,2332.7088389982,2326.06294487
2022-08-25,TNK_7,24,Low,22.625,6.22,87.8,49.14,32.1,23.5,-63.5,20220825,7.852979627495932,-81.63754329441356,1.2860294430710029,2344.94745303148,2336.93510410313
2022-08-25,TNK_8,26,Low,22.212,6.07,89.4,49.78,32.5,26.1,-45.4,20220825,7.548473775899138,-82.16867345440188,1.2860294430710029,2350.23394327319,2340.87046142748
2022-08-25,TNK_9,12,Low,12.375,9.53,110.1,50.6,32.9,12.2,-47.2,20220825,7.655477311548339,-94.81934508589134,1.2860294430710029,2343.95683298281,2333.29036275309
2022-08-25,TNK_10,14,Ambient,14.793,8.49,101.2,49.8,32.6,14.4,-70.8,20220825,8.049097689546572,-91.70972589254566,1.2860294430710029,2339.62466463359,2327.65387328526
2022-08-25,TNK_11,16,Ambient,15.8,7.87,97.3,49.7,32.5,16,-63.8,20220825,7.917590409512792,-90.41469424337316,1.2860294430710029,2337.64352912003,2324.36146361367
2022-08-25,TNK_12,18,Ambient,18.224,7.25,93.5,49.6,32.5,18.4,-64.8,20220825,7.913937582298401,-87.29735887336905,1.2860294430710029,2338.34317242632,2323.73682665875
2022-08-25,TNK_13,20,Ambient,19.982,7.35,97.2,49.4,32.3,19.9,-67.5,20220825,7.944711165563246,-85.03651911245022,1.2860294430710029,2340.03277984208,2324.09612072852
2022-08-25,TNK_14,22,Ambient,21.709,7.1,98.6,49.7,32.6,22,-65.2,20220825,7.89087290694992,-82.8155462642666,1.2860294430710029,2338.23312235786,2320.99147142726
2022-08-25,TNK_15,24,Ambient,23.556,6.69,96.4,49.3,32.3,24.5,-54.3,20220825,7.689190169603741,-80.44024988291446,1.2860294430710029,2346.18499720682,2327.56448135598
2022-08-25,TNK_16,26,Ambient,23.333,6.59,95.4,49.8,32.6,24.3,-68.5,20220825,7.932951719452222,-80.7270344487193,1.2860294430710029,2345.24024289865,2325.30902270405
2022-08-25,TNK_18,12,Ambient,12.903,9.64,111.5,50.2,32.9,13,-65,20220825,7.9649809458898835,-94.14032153994984,1.2860294430710029,2343.13601711704,2321.9071517298
2022-08-25,TNK_SMP,10,Sump,11.584,10.04,112.8,49.2,31.9,11.3,-23,20220825,7.230792899809824,-95.8365943753605,1.2860294430710029,2334.01483267842,2311.55968148684
2022-08-26,TNK_2,14,Low,14.025,10.31,99.6,50.4,33.1,13.8,-46.3,20220826,7.627378050578859,-92.69739650482418,1.2860294430710029,2330.13792310998,2328.80717615217
2022-08-26,TNK_3,16,Low,16.302,7.68,9.57,49.9,32.7,16.4,-48.3,20220826,7.643828111192456,-89.76910746295151,1.2860294430710029,2334.39404241327,2331.72920903152
2022-08-26,TNK_4,18,Low,18.681,6.7,87.4,49.8,32.7,18.8,-50.3,20220826,7.660014073353263,-86.7096434178856,1.2860294430710029,2345.60674908381,2341.59259035749
2022-08-26,TNK_5,20,Low,20.743,7.04,95.8,49.7,32.6,20.9,-42.5,20220826,7.509958710402008,-84.0578507062732,1.2860294430710029,2309.05626167513,2303.79045492103
2022-08-26,TNK_6,22,Low,22.617,6.05,84.7,49.7,32.6,22.8,-50.4,20220826,7.630845532051807,-81.64783152995813,1.2860294430710029,2332.7088389982,2326.06294487
2022-08-26,TNK_7,24,Low,24.084,6.79,97.7,49.8,32.6,24.1,-50.9,20220826,7.627918786657961,-79.76122633697297,1.2860294430710029,2344.94745303148,2336.93510410313
2022-08-26,TNK_8,26,Low,22.802,6.5,91.3,49.9,32.7,22.9,-50.4,20220826,7.629611383120305,-81.40991608299,1.2860294430710029,2350.23394327319,2340.87046142748
2022-08-26,TNK_9,12,Low,12.318,9.43,107.5,50,32.7,12.5,-52.5,20220826,7.748989125648441,-94.8926487641464,1.2860294430710029,2343.95683298281,2333.29036275309
2022-08-26,TNK_10,14,Ambient,14.022,8.7,103.4,49.81,32.6,14.2,-62.7,20220826,7.913997874889208,-92.7012545931534,1.2860294430710029,2339.62466463359,2327.65387328526
2022-08-26,TNK_11,16,Ambient,16.022,7.76,96.5,49.9,32.7,16.1,-55.4,20220826,7.769735910037687,-90.1291957070114,1.2860294430710029,2337.64352912003,2324.36146361367
2022-08-26,TNK_12,18,Ambient,17.901,7.65,98.5,49.8,32.7,18.1,-54.8,20220826,7.744034543683667,-87.71274638348098,1.2860294430710029,2338.34317242632,2323.73682665875
2022-08-26,TNK_13,20,Ambient,20.017,7.71,103.3,49.6,32.5,20.1,-64,20220826,7.884667134029015,-84.99150808194274,1.2860294430710029,2340.03277984208,2324.09612072852
2022-08-26,TNK_14,22,Ambient,21.749,7.07,97.2,49.8,32.6,22,-61.8,20220826,7.83242190101863,-82.76410508654376,1.2860294430710029,2338.23312235786,2320.99147142726
2022-08-26,TNK_15,24,Ambient,25.201,7.02,102.7,49.8,32.6,25.3,-49.3,20220826,7.592178463402487,-78.32473144906265,1.2860294430710029,2346.18499720682,2327.56448135598
2022-08-26,TNK_16,26,Ambient,24.905,6.48,93.8,49.9,32.7,25.1,-63.2,20220826,7.82968838774178,-78.70539616421168,1.2860294430710029,2345.24024289865,2325.30902270405
2022-08-26,TNK_18,12,Ambient,12.914,9.25,107.8,50.8,33.3,13,-61.7,20220826,7.907742206962899,-94.12617521607606,1.2860294430710029,2343.13601711704,2321.9071517298
2022-08-26,TNK_SMP,10,Sump,11.442,12.04,124.8,49.8,32.1,11.4,-60.8,20220826,7.901572142201844,-96.0192105562766,1.2860294430710029,2334.01483267842,2311.55968148684
2022-08-27,TNK_2,14,Low,12.51,9.81,113.6,49.6,32.5,12.8,-49.8,20220827,7.699303242586849,-94.64573111107676,1.2860294430710029,2495.24113690739,2493.81609913646
2022-08-27,TNK_3,16,Low,16.315,8.41,104.9,50,32.8,16.4,-50.5,20220827,7.682264599776859,-89.75238908019159,1.2860294430710029,2457.24596851574,2454.44089320922
2022-08-27,TNK_4,18,Low,18.143,7.58,97.8,49.9,32.8,18.2,-54.3,20220827,7.733651551142117,-87.4015272582578,1.2860294430710029,2506.86366292213,2502.57353685895
2022-08-27,TNK_5,20,Low,20.298,7.48,100.5,49.8,32.6,20.4,-45.5,20220827,7.564743914863168,-84.6301338084398,1.2860294430710029,2455.27264560681,2449.67339213906
2022-08-27,TNK_6,22,Low,22.492,6.96,97.2,50,32.8,22.5,-56.3,20220827,7.7328066538802,-81.808585210342,1.2860294430710029,2446.67043992781,2439.69986887389
2022-08-27,TNK_7,24,Low,25.085,7.11,103.7,49.7,32.2,25.2,-61.7,20220827,7.801847538633448,-78.4739108644589,1.2860294430710029,2458.15253517755,2449.75338072934
2022-08-27,TNK_8,26,Low,25.282,6.57,96.6,50.1,32.8,25.4,-60.5,20220827,7.781080276569638,-78.22056306417392,1.2860294430710029,2446.7281204254,2436.98019962689
2022-08-27,TNK_9,12,Low,12.446,9.46,111.09,49.7,32.2,12.7,-62.8,20220827,7.928473108323154,-94.7280369954333,1.2860294430710029,2451.27641769483,2440.12157620361
2022-08-27,TNK_10,14,Ambient,13.927,8.6,102.3,50.1,32.8,14,-68.3,20220827,8.013618229013375,-92.82342739024514,1.2860294430710029,2445.80906477528,2433.29497632561
2022-08-27,TNK_11,16,Ambient,16.347,8.31,103.8,50,32.7,16.5,-69.6,20220827,8.014285781103368,-89.71123613801332,1.2860294430710029,2455.20146998725,2441.25146163505
2022-08-27,TNK_12,18,Ambient,18.346,7.69,99.8,49.9,32.8,18.4,-71.6,20220827,8.031120454656987,-87.14046328131438,1.2860294430710029,2454.74029958426,2439.4068848793
2022-08-27,TNK_13,20,Ambient,21.212,7.67,104.9,49.8,32.7,21.3,-67.1,20220827,7.927910358851486,-83.45470289747288,1.2860294430710029,2455.90236756156,2439.17658526261
2022-08-27,TNK_14,22,Ambient,21.912,7.16,99.3,50,32.8,22.1,-68.2,20220827,7.940778110875427,-82.5544822873232,1.2860294430710029,2469.86585880846,2451.65357510766
2022-08-27,TNK_15,24,Ambient,25.873,7.03,104.1,49.8,31.6,26,-68.4,20220827,7.907046174683602,-77.46051966331895,1.2860294430710029,2465.15285146374,2445.5881462934
2022-08-27,TNK_16,26,Ambient,27.728,6.28,100.6,50.6,31.1,27.8,-66.3,20220827,7.854802450612064,-75.07493504642224,1.2860294430710029,2459.57292357474,2438.67003753869
2022-08-27,TNK_18,12,Ambient,13.004,10.07,118,50.7,33.2,13.2,-64.3,20220827,7.952503847528612,-94.01043256619968,1.2860294430710029,2457.06100018823,2434.79997187395
2022-08-27,TNK_SMP,10,Sump,11.841,9.86,112.8,50.2,32.8,11.8,-67.7,20220827,8.021904477996584,-95.50608480849128,1.2860294430710029,2473.70771917376,2449.90860699156
2022-08-28,TNK_2,14,Low,13.786,9.98,126.2,49.8,32.6,13.8,-49.6,20220828,7.68595424173768,-93.00475754171816,1.2860294430710029,2495.24113690739,2493.81609913646
2022-08-28,TNK_3,16,Low,16.214,8.67,104.4,50,32.9,16.2,-50.6,20220828,7.685036105213552,-89.88227805394176,1.2860294430710029,2457.24596851574,2454.44089320922
2022-08-28,TNK_4,18,Low,18.089,7.56,95.6,49.8,32.8,18.1,-54.4,20220828,7.735817495400551,-87.47097284818364,1.2860294430710029,2506.86366292213,2502.57353685895
2022-08-28,TNK_5,20,Low,20.187,7.34,99.8,49.7,32.7,20.2,-54.8,20220828,7.725575415198732,-84.77288307662067,1.2860294430710029,2455.27264560681,2449.67339213906
2022-08-28,TNK_6,22,Low,22.213,7.14,103.9,50,32.9,22.2,-56.2,20220828,7.733576420951051,-82.16738742495882,1.2860294430710029,2446.67043992781,2439.69986887389
2022-08-28,TNK_7,24,Low,25.067,6.87,104.1,49.8,32.6,25,-61.7,20220828,7.802767640949039,-78.49705939443417,1.2860294430710029,2458.15253517755,2449.75338072934
2022-08-28,TNK_8,26,Low,26.103,6.49,96.8,50.1,32.9,26.1,-60.4,20220828,7.772728741082681,-77.16473289141261,1.2860294430710029,2446.7281204254,2436.98019962689
2022-08-28,TNK_9,12,Low,12.454,9.46,112.56,50.1,32.6,12.4,-62.7,20220828,7.92762854469048,-94.71774875988874,1.2860294430710029,2451.27641769483,2440.12157620361
2022-08-28,TNK_10,14,Ambient,13.933,8.7,104.6,50.2,32.9,14,-68.9,20220828,8.024341083724964,-92.81571121358672,1.2860294430710029,2445.80906477528,2433.29497632561
2022-08-28,TNK_11,16,Ambient,16.312,8.22,102.8,50.1,32.6,16.4,-69.6,20220828,8.014368265506782,-89.7562471685208,1.2860294430710029,2455.20146998725,2441.25146163505
2022-08-28,TNK_12,18,Ambient,18.258,7.89,99.9,49.9,32.8,18.3,-69.9,20220828,8.002519420371614,-87.25363387230463,1.2860294430710029,2454.74029958426,2439.4068848793
2022-08-28,TNK_13,20,Ambient,20.372,7.63,105.2,49.8,32.7,20.3,-67.2,20220828,7.936992878004402,-84.53496762965253,1.2860294430710029,2455.90236756156,2439.17658526261
2022-08-28,TNK_14,22,Ambient,21.876,6.99,99.1,50.1,32.9,22.2,-68.2,20220828,7.941305580575657,-82.60077934727374,1.2860294430710029,2469.86585880846,2451.65357510766
2022-08-28,TNK_15,24,Ambient,25.969,7.01,104.3,50.1,32.7,26,-68.4,20220828,7.908256713873129,-77.33706083678413,1.2860294430710029,2465.15285146374,2445.5881462934
2022-08-28,TNK_16,26,Ambient,26.897,5.98,99.8,50.6,32.9,26.9,-69.2,20220828,7.913907758666476,-76.14362551361424,1.2860294430710029,2459.57292357474,2438.67003753869
2022-08-28,TNK_18,12,Ambient,12.034,10.32,118.2,50.8,33.2,12,-64.4,20220828,7.962846954354121,-95.25788112597856,1.2860294430710029,2457.06100018823,2434.79997187395
2022-08-28,TNK_SMP,10,Sump,11.812,10.54,114.9,50.2,32.8,11.8,-67.6,20220828,8.020398745251311,-95.54337966234031,1.2860294430710029,2473.70771917376,2449.90860699156
2022-08-29,TNK_2,14,Low,13.1984,9.95,103.9,50,32.8,13.4,-49.9,20220829,7.677491009924448,-94.83234337772669,1.392986051659965,2495.24113690739,2493.81609913646
2022-08-29,TNK_3,16,Low,18.216,7.47,96.4,50.1,32.8,18.2,-49.9,20220829,7.647697656590166,-87.84289656491764,1.392986051659965,2457.24596851574,2454.44089320922
2022-08-29,TNK_4,18,Low,19.876,7.23,95.5,50.1,32.8,19.9,-56.2,20220829,7.746226990646821,-85.53053971916209,1.392986051659965,2506.86366292213,2502.57353685895
2022-08-29,TNK_5,20,Low,22.304,7.89,99,50,32.8,22.4,-48.4,20220829,7.597906763546611,-82.1483695857317,1.392986051659965,2455.27264560681,2449.67339213906
2022-08-29,TNK_6,22,Low,26.585,7.13,95,50,32.7,26.8,-58.3,20220829,7.739069680514941,-76.18499629857538,1.392986051659965,2446.67043992781,2439.69986887389
2022-08-29,TNK_7,24,Low,26.506,7.71,104.7,50,32.7,27.1,-60.6,20220829,7.778261478820104,-76.29504219665654,1.392986051659965,2458.15253517755,2449.75338072934
2022-08-29,TNK_8,26,Low,32.583,6.32,88.7,50.4,32.8,32.8,-62.6,20220829,7.77113039361264,-67.82986596071893,1.392986051659965,2446.7281204254,2436.98019962689
2022-08-29,TNK_9,12,Low,12.883,10.38,120.5,51.2,33.6,13,-63.4,20220829,7.919236652068312,-95.27169117842024,1.392986051659965,2451.27641769483,2440.12157620361
2022-08-29,TNK_10,14,Ambient,13.955,9.08,107.8,50,32.7,14.1,-70.4,20220829,8.03258967171219,-93.77841013104074,1.392986051659965,2445.80906477528,2433.29497632561
2022-08-29,TNK_11,16,Ambient,17.552,7.9,100.7,49.9,32.7,17.7,-71,20220829,8.017202133486828,-88.76783930321986,1.392986051659965,2455.20146998725,2441.25146163505
2022-08-29,TNK_12,18,Ambient,20.125,7.52,101,49.9,32.7,20.3,-72.9,20220829,8.031424541420373,-85.18368619229877,1.392986051659965,2454.74029958426,2439.4068848793
2022-08-29,TNK_13,20,Ambient,22.25,7.56,105.2,50,32.5,22.4,-70.7,20220829,7.978057954813873,-82.22359083252134,1.392986051659965,2455.90236756156,2439.17658526261
2022-08-29,TNK_14,22,Ambient,26.056,8.1,100,50,32.7,26.3,-66.5,20220829,7.880597086062331,-76.92188591990352,1.392986051659965,2469.86585880846,2451.65357510766
2022-08-29,TNK_15,24,Ambient,27.421,7.05,105.9,50,32.7,27.6,-69.2,20220829,7.916439915536256,-75.02045995938767,1.392986051659965,2465.15285146374,2445.5881462934
2022-08-29,TNK_16,26,Ambient,29.643,6.55,86,50.5,32.9,29.8,-66.9,20220829,7.862771012614955,-71.92524495259923,1.392986051659965,2459.57292357474,2438.67003753869
2022-08-29,TNK_18,12,Ambient,13.444,11.69,113.2,50.7,33.2,13.7,-65.2,20220829,7.946063963528901,-94.490226003439,1.392986051659965,2457.06100018823,2434.79997187395
2022-08-29,TNK_SMP,10,Sump,10.875,10.63,114.7,50.2,32.8,11,-69.6,20220829,8.040963387336417,-98.06880717015343,1.392986051659965,2473.70771917376,2449.90860699156
2022-08-30,TNK_2,14,Low,12.375,10.37,119.7,49.9,32.6,12.6,-49.4,20220830,7.671571596744609,-96.0651231063943,1.4009979329910358,2495.24113690739,2493.81609913646
2022-08-30,TNK_3,16,Low,16.358,9.53,118.4,49.8,32.6,16.4,-46.8,20220830,7.6033348261204114,-90.484948339291,1.4009979329910358,2457.24596851574,2454.44089320922
2022-08-30,TNK_4,18,Low,18.316,7.37,94.9,49.9,32.7,18.4,-50.4,20220830,7.654865661190527,-87.74179438649455,1.4009979329910358,2506.86366292213,2502.57353685895
2022-08-30,TNK_5,20,Low,20.534,7.51,101.5,49.9,32.7,20.7,-44.9,20220830,7.547609595242958,-84.63438097112044,1.4009979329910358,2455.27264560681,2449.67339213906
2022-08-30,TNK_6,22,Low,22.515,7.06,98.9,49.9,32.7,22.8,-50.9,20220830,7.639003759582289,-81.8590040658652,1.4009979329910358,2446.67043992781,2439.69986887389
2022-08-30,TNK_7,24,Low,23.712,7.12,101.9,49.8,32.6,23.9,-51,20220830,7.633496663183668,-80.18200954007492,1.4009979329910358,2458.15253517755,2449.75338072934
2022-08-30,TNK_8,26,Low,24.73,6.76,98.1,49.9,32.7,24.8,-50.3,20220830,7.615878890981951,-78.75579364429005,1.4009979329910358,2446.7281204254,2436.98019962689
2022-08-30,TNK_9,12,Low,12.42,9.86,110.9,49.8,32.6,12.6,-51.1,20220830,7.701312600972992,-96.00207819940972,1.4009979329910358,2451.27641769483,2440.12157620361
2022-08-30,TNK_10,14,Ambient,13.86,8.82,104.2,49.8,32.6,14,-61,20220830,7.866673504404548,-93.9846411759026,1.4009979329910358,2445.80906477528,2433.29497632561
2022-08-30,TNK_11,16,Ambient,15.904,8.31,102.8,49.8,32.6,16.1,-61.4,20220830,7.860431063319382,-91.12100140086892,1.4009979329910358,2455.20146998725,2441.25146163505
2022-08-30,TNK_12,18,Ambient,17.821,8.08,103.8,49.9,32.6,17.9,-60.1,20220830,7.825521403091441,-88.43528836332511,1.4009979329910358,2454.74029958426,2439.4068848793
2022-08-30,TNK_13,20,Ambient,20.214,7.89,106.1,49.7,32.6,20.6,-59.3,20220830,7.796529296290346,-85.08270030967756,1.4009979329910358,2455.90236756156,2439.17658526261
2022-08-30,TNK_14,22,Ambient,23.919,6.99,100.6,49.6,32.6,24.2,-59.3,20220830,7.773093108860931,-79.89200296794579,1.4009979329910358,2469.86585880846,2451.65357510766
2022-08-30,TNK_15,24,Ambient,22.755,7.55,106.9,49.5,32.4,22.9,-58.9,20220830,7.773241945300165,-81.52276456194735,1.4009979329910358,2465.15285146374,2445.5881462934
2022-08-30,TNK_16,26,Ambient,25.135,6.2,90.8,49.7,32.5,25.5,-57.7,20220830,7.738157108120408,-78.18838948142869,1.4009979329910358,2459.57292357474,2438.67003753869
2022-08-30,TNK_18,12,Ambient,13.097,8.93,104.3,50,32.7,13.2,-57.9,20220830,7.817291767725925,-95.05360259877476,1.4009979329910358,2457.06100018823,2434.79997187395
2022-08-30,TNK_SMP,10,Sump,10.006,10.89,116.3,49.9,32.7,10,-58,20220830,7.838682975445859,-99.38408720965006,1.4009979329910358,2473.70771917376,2449.90860699156
2022-08-31,TNK_2,14,Low,13.895,9.73,115.5,50.6,32.9,14,-48.4,20220831,7.646806479514408,-93.88702906604767,1.395711180450076,2495.24113690739,2493.81609913646
2022-08-31,TNK_3,16,Low,16.613,8.48,106.4,49.9,32.7,16.8,-45.2,20220831,7.5749074638464995,-90.0934860775844,1.395711180450076,2457.24596851574,2454.44089320922
2022-08-31,TNK_4,18,Low,18.609,7.53,98,49.9,32.7,18.7,-49.9,20220831,7.644936896639795,-87.30764656140603,1.395711180450076,2506.86366292213,2502.57353685895
2022-08-31,TNK_5,20,Low,20.653,7.29,98.5,50.1,32.9,20.7,-45.2,20220831,7.552753679528807,-84.45481290856608,1.395711180450076,2455.27264560681,2449.67339213906
2022-08-31,TNK_6,22,Low,22.484,6.5,91.1,49.9,32.7,22.6,-51.5,20220831,7.649467424725945,-81.89926573716198,1.395711180450076,2446.67043992781,2439.69986887389
2022-08-31,TNK_7,24,Low,24.589,6.69,97.7,49.9,32.7,24.7,-49.9,20220831,7.609796136839165,-78.96129370231458,1.395711180450076,2458.15253517755,2449.75338072934
2022-08-31,TNK_8,26,Low,28.856,5.87,90.4,50.6,33.1,29.1,-43.4,20220831,7.476716632680513,-73.0057940953341,1.395711180450076,2446.7281204254,2436.98019962689
2022-08-31,TNK_9,12,Low,12.385,9.56,110.1,49.7,32.5,12.6,-51.3,20220831,7.705799004974821,-95.9945529485273,1.395711180450076,2451.27641769483,2440.12157620361
2022-08-31,TNK_10,14,Ambient,13.907,8.67,103.2,50,32.8,14,-60.5,20220831,7.858928674484192,-93.87028053188229,1.395711180450076,2445.80906477528,2433.29497632561
2022-08-31,TNK_11,16,Ambient,15.98,8.17,101.5,50,32.8,16.1,-61.2,20220831,7.857576925992887,-90.97697125480929,1.395711180450076,2455.20146998725,2441.25146163505
2022-08-31,TNK_12,18,Ambient,18.072,7.63,98.5,50,32.8,18.2,-60.8,20220831,7.836944881213227,-88.05714346530772,1.395711180450076,2454.74029958426,2439.4068848793
2022-08-31,TNK_13,20,Ambient,20.455,7.54,101.9,49.9,32.7,20.7,-59.6,20220831,7.800609035099726,-84.7311637222952,1.395711180450076,2455.90236756156,2439.17658526261
2022-08-31,TNK_14,22,Ambient,23.573,6.91,98.2,50.1,32.8,23.7,-58.9,20220831,7.768849051596415,-80.37933626165184,1.395711180450076,2469.86585880846,2451.65357510766
2022-08-31,TNK_15,24,Ambient,25.052,6.31,93.3,49.9,32.7,25.3,-58.7,20220831,7.755787701389656,-78.31507942576619,1.395711180450076,2465.15285146374,2445.5881462934
2022-08-31,TNK_16,26,Ambient,25.598,6.34,93.4,50.4,33,25.9,-57.9,20220831,7.739370993150191,-77.55302112124045,1.395711180450076,2459.57292357474,2438.67003753869
2022-08-31,TNK_18,12,Ambient,13.106,8.99,107.4,50.2,32.9,14.3,-60.6,20220831,7.866193230154179,-94.9882451874228,1.395711180450076,2457.06100018823,2434.79997187395
2022-08-31,TNK_SMP,10,Sump,10.009,9.62,109.6,50.1,32.8,13.2,-49.2,20220831,7.683526786075228,-99.31076271327667,1.395711180450076,2473.70771917376,2449.90860699156
2022-09-01,TNK_2,14,Low,13.868,9.83,116.5,50.8,33.3,14,-43.3,20220901,7.558394195548322,-93.92471326791984,1.395711180450076,2495.24113690739,2493.81609913646
2022-09-01,TNK_3,16,Low,16.899,8.85,111.6,50.1,32.9,16.9,-52,20220901,7.691925040044065,-89.69431267997567,1.395711180450076,2457.24596851574,2454.44089320922
2022-09-01,TNK_4,18,Low,18.388,7.49,97.3,50.1,32.9,18.5,-41.7,20220901,7.504931546270766,-87.6160987322855,1.395711180450076,2506.86366292213,2502.57353685895
2022-09-01,TNK_5,20,Low,20.823,7.22,98.2,50.2,33,20.9,-50.5,20220901,7.642877733587651,-84.21754200788956,1.395711180450076,2455.27264560681,2449.67339213906
2022-09-01,TNK_6,22,Low,22.533,6.47,90.7,50,32.8,22.6,-48.7,20220901,7.601656516960355,-81.83087588931993,1.395711180450076,2446.67043992781,2439.69986887389
2022-09-01,TNK_7,24,Low,24.468,6.93,100.5,50,32.8,24.6,-47.3,20220901,7.566679644892387,-79.13017475514903,1.395711180450076,2458.15253517755,2449.75338072934
2022-09-01,TNK_8,26,Low,27.221,5.34,81.9,50.7,33.2,28.3,-48.2,20220901,7.566620411771781,-75.28778187536997,1.395711180450076,2446.7281204254,2436.98019962689
2022-09-01,TNK_9,12,Low,12.296,9.05,103.8,50,32.7,12.4,-48,20220901,7.648567674133294,-96.11877124358736,1.395711180450076,2451.27641769483,2440.12157620361
2022-09-01,TNK_10,14,Ambient,13.932,8.48,101,50.2,32.9,14.1,-66.8,20220901,7.969606273672824,-93.83538775237103,1.395711180450076,2445.80906477528,2433.29497632561
2022-09-01,TNK_11,16,Ambient,15.924,8.04,99.7,50.3,33,16.1,-64.3,20220901,7.912462760200319,-91.05513108091448,1.395711180450076,2455.20146998725,2441.25146163505
2022-09-01,TNK_12,18,Ambient,17.913,7.35,94.8,50.2,32.9,18.1,-64.3,20220901,7.898811781131986,-88.27906154299929,1.395711180450076,2454.74029958426,2439.4068848793
2022-09-01,TNK_13,20,Ambient,20.593,7.5,101.4,49.5,32.7,20.6,-65.1,20220901,7.89408495934637,-84.53855557939308,1.395711180450076,2455.90236756156,2439.17658526261
2022-09-01,TNK_14,22,Ambient,22.743,6.95,97,50.2,33,22.8,-61.4,20220901,7.817159475869513,-81.53777654142542,1.395711180450076,2469.86585880846,2451.65357510766
2022-09-01,TNK_15,24,Ambient,24.379,6.33,91.2,50.4,33,24.9,-63.9,20220901,7.848772563752617,-79.25439305020909,1.395711180450076,2465.15285146374,2445.5881462934
2022-09-01,TNK_16,26,Ambient,24.673,6.83,98.5,50.2,32.9,24.7,-59.4,20220901,7.770453140904422,-78.84405396315677,1.395711180450076,2459.57292357474,2438.67003753869
2022-09-01,TNK_18,12,Ambient,13.564,8.52,101.5,50.1,32.8,13.9,-64.3,20220901,7.927973440471585,-94.34900946677666,1.395711180450076,2457.06100018823,2434.79997187395
2022-09-01,TNK_SMP,10,Sump,9.521,9.46,110.6,49.8,32.5,9.6,-61.5,20220901,7.904946335717988,-99.99186976933632,1.395711180450076,2473.70771917376,2449.90860699156
